N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
and would like,130,9,7,73.72,0.07
people who are,130,9,7,73.72,0.07
that eh the,130,9,8,73.72,0.08
out that the,130,9,9,73.72,0.09
have you ever,130,9,7,73.72,0.07
will happy answer,130,9,9,73.72,0.09
eh thank you,130,9,8,73.72,0.08
the analysis the,130,9,6,73.72,0.06
see that the,130,9,9,73.72,0.09
are there any,130,9,8,73.72,0.08
and thank you,130,9,8,73.72,0.08
one the main,130,9,8,73.72,0.08
and they are,130,9,9,73.72,0.09
er the most,130,9,9,73.72,0.09
say that er,130,9,6,73.72,0.06
let introduce myself,130,9,9,73.72,0.09
there are two,130,9,7,73.72,0.07
can you repeat,130,9,9,73.72,0.09
the main problem,130,9,6,73.72,0.06
and the first,130,9,8,73.72,0.08
and the topic,130,9,8,73.72,0.08
social networks and,130,9,7,73.72,0.07
are talking about,130,9,8,73.72,0.08
the main idea,130,9,6,73.72,0.06
the russian federation,130,9,4,73.72,0.04
the idea that,130,9,9,73.72,0.09
er with the,130,9,9,73.72,0.09
reverse vending machine,130,9,1,73.72,0.01
i'm student the,160,8,8,65.53,0.08
like present you,160,8,7,65.53,0.07
last but not,160,8,8,65.53,0.08
thank you any,160,8,8,65.53,0.08
would like tell,160,8,8,65.53,0.08
like tell you,160,8,8,65.53,0.08
and the most,160,8,8,65.53,0.08
yeah thank you,160,8,5,65.53,0.05
despite the fact,160,8,8,65.53,0.08
about this topic,160,8,8,65.53,0.08
zero waste movement,160,8,1,65.53,0.01
i don't know,160,8,7,65.53,0.07
that you have,160,8,8,65.53,0.08
more and more,160,8,7,65.53,0.07
because they are,160,8,8,65.53,0.08
the slide the,160,8,8,65.53,0.08
today would like,160,8,8,65.53,0.08
thank you well,160,8,5,65.53,0.05
two thousand twenty,160,8,4,65.53,0.04
 er the,160,8,8,65.53,0.08
like for example,160,8,6,65.53,0.06
ladies and gentlemen,160,8,8,65.53,0.08
that's all thank,160,8,4,65.53,0.04
think that eh,160,8,5,65.53,0.05
think that this,160,8,7,65.53,0.07
presenting the slide,160,8,1,65.53,0.01
er for the,160,8,8,65.53,0.08
very much thank,160,8,6,65.53,0.06
much thank you,160,8,5,65.53,0.05
question about the,160,8,7,65.53,0.07
you think the,160,8,8,65.53,0.08
but there are,160,8,8,65.53,0.08
the er the,160,8,8,65.53,0.08
er this er,160,8,6,65.53,0.06
and they have,160,8,7,65.53,0.07
er the second,160,8,8,65.53,0.08
er but er,160,8,8,65.53,0.08
trade secrets and,160,8,1,65.53,0.01
er because er,160,8,7,65.53,0.07
name the tale,160,8,1,65.53,0.01
er you know,160,8,7,65.53,0.07
but not the,201,7,7,57.34,0.07
the first question,201,7,6,57.34,0.06
very much any,201,7,6,57.34,0.06
thank you so,201,7,4,57.34,0.04
and for example,201,7,7,57.34,0.07
your presentation and,201,7,4,57.34,0.04
can see them,201,7,6,57.34,0.06
see them the,201,7,6,57.34,0.06
them thank you,201,7,2,57.34,0.02
attention and you,201,7,6,57.34,0.06
any questions from,201,7,7,57.34,0.07
say that the,201,7,7,57.34,0.07
around the world,201,7,7,57.34,0.07
that the main,201,7,6,57.34,0.06
don't know what,201,7,7,57.34,0.07
something like that,201,7,6,57.34,0.06
from natural sources,201,7,1,57.34,0.01
the aim the,201,7,7,57.34,0.07
er there were,201,7,6,57.34,0.06
er can see,201,7,7,57.34,0.07
the text and,201,7,7,57.34,0.07
the modern world,201,7,4,57.34,0.04
and think that,201,7,7,57.34,0.07
first world war,201,7,3,57.34,0.03
know about the,201,7,7,57.34,0.07
and this the,201,7,6,57.34,0.06
speak about the,201,7,5,57.34,0.05
the information about,201,7,7,57.34,0.07
among young people,201,7,3,57.34,0.03
and er er,201,7,5,57.34,0.05
well you are,201,7,6,57.34,0.06
the acid neutralizing,201,7,1,57.34,0.01
research work the,201,7,5,57.34,0.05
you for attention,201,7,7,57.34,0.07
and found out,201,7,6,57.34,0.06
the difference between,201,7,6,57.34,0.06
the results my,201,7,7,57.34,0.07
the text the,201,7,5,57.34,0.05
the one hand,201,7,6,57.34,0.06
the other hand,201,7,7,57.34,0.07
don't you think,201,7,6,57.34,0.06
twenty first century,201,7,2,57.34,0.02
er first all,201,7,6,57.34,0.06
er er er,201,7,7,57.34,0.07
two thousand and,201,7,6,57.34,0.06
and the number,201,7,4,57.34,0.04
and then you,201,7,7,57.34,0.07
you about the,201,7,7,57.34,0.07
the social roles,201,7,2,57.34,0.02
protection trade secrets,201,7,1,57.34,0.01
name the author,201,7,3,57.34,0.03
for the development,201,7,5,57.34,0.05
and for the,201,7,6,57.34,0.06
good afternoon everyone,201,7,7,57.34,0.07
school economics perm,201,7,4,57.34,0.04
the world trade,201,7,1,57.34,0.01
the fashion industry,201,7,1,57.34,0.01
the sharing economy,201,7,1,57.34,0.01
vending machines are,201,7,1,57.34,0.01
the point view,260,6,6,49.14,0.06
there are several,260,6,5,49.14,0.05
attention i'm ready,260,6,6,49.14,0.06
much any questions,260,6,5,49.14,0.05
think that it's,260,6,6,49.14,0.06
like say that,260,6,6,49.14,0.06
the slide with,260,6,6,49.14,0.06
that you know,260,6,6,49.14,0.06
what was the,260,6,6,49.14,0.06
the very beginning,260,6,4,49.14,0.04
that they are,260,6,5,49.14,0.05
i would like,260,6,6,49.14,0.06
like talk about,260,6,4,49.14,0.04
united states and,260,6,6,49.14,0.06
the image the,260,6,6,49.14,0.06
introduce myself name,260,6,6,49.14,0.06
name and student,260,6,6,49.14,0.06
communication social networks,260,6,3,49.14,0.03
the topic the,260,6,6,49.14,0.06
and also the,260,6,6,49.14,0.06
that the most,260,6,6,49.14,0.06
are the most,260,6,5,49.14,0.05
thank you i,260,6,6,49.14,0.06
with each other,260,6,6,49.14,0.06
the result the,260,6,5,49.14,0.05
 thank you,260,6,6,49.14,0.06
thank you good,260,6,1,49.14,0.01
name i'm student,260,6,6,49.14,0.06
zero waste lifestyle,260,6,1,49.14,0.01
have come the,260,6,4,49.14,0.04
come the conclusion,260,6,5,49.14,0.05
don't know how,260,6,6,49.14,0.06
this problem and,260,6,6,49.14,0.06
for the question,260,6,6,49.14,0.06
the activity catalase,260,6,1,49.14,0.01
and i'm student,260,6,6,49.14,0.06
why have you,260,6,5,49.14,0.05
dear colleagues name,260,6,6,49.14,0.06
and the same,260,6,5,49.14,0.05
there were some,260,6,6,49.14,0.06
em thank you,260,6,6,49.14,0.06
and the usa,260,6,2,49.14,0.02
water from natural,260,6,1,49.14,0.01
and the other,260,6,6,49.14,0.06
i have question,260,6,5,49.14,0.05
not only the,260,6,5,49.14,0.05
but think that,260,6,5,49.14,0.05
er that er,260,6,6,49.14,0.06
welcome with your,260,6,6,49.14,0.06
with your questions,260,6,6,49.14,0.06
you mean that,260,6,6,49.14,0.06
and you know,260,6,5,49.14,0.05
the meaning the,260,6,6,49.14,0.06
good afternoon ladies,260,6,6,49.14,0.06
afternoon ladies and,260,6,6,49.14,0.06
taking into account,260,6,6,49.14,0.06
want tell you,260,6,6,49.14,0.06
our next speaker,260,6,6,49.14,0.06
you said that,260,6,6,49.14,0.06
and now want,260,6,5,49.14,0.05
the cultural aspects,260,6,1,49.14,0.01
stereotypes about the,260,6,2,49.14,0.02
about the british,260,6,1,49.14,0.01
very much well,260,6,4,49.14,0.04
the study was,260,6,4,49.14,0.04
the slide er,260,6,6,49.14,0.06
with hydrochloric acid,260,6,1,49.14,0.01
the study the,260,6,6,49.14,0.06
the second question,260,6,6,49.14,0.06
what you mean,260,6,6,49.14,0.06
the next speaker,260,6,6,49.14,0.06
student perm national,260,6,6,49.14,0.06
perm national research,260,6,6,49.14,0.06
national research polytechnic,260,6,6,49.14,0.06
research polytechnic university,260,6,6,49.14,0.06
the most effective,260,6,5,49.14,0.05
you can find,260,6,5,49.14,0.05
the first world,260,6,2,49.14,0.02
there are three,260,6,6,49.14,0.06
results my research,260,6,6,49.14,0.06
that for example,260,6,6,49.14,0.06
and finally the,260,6,6,49.14,0.06
the social networks,260,6,3,49.14,0.03
er what the,260,6,6,49.14,0.06
and you think,260,6,6,49.14,0.06
who going talk,260,6,6,49.14,0.06
okay any other,260,6,4,49.14,0.04
er from the,260,6,6,49.14,0.06
for example and,260,6,5,49.14,0.05
but er the,260,6,6,49.14,0.06
topic my presentation,260,6,6,49.14,0.06
right now er,260,6,3,49.14,0.03
because you know,260,6,4,49.14,0.04
take into account,260,6,5,49.14,0.05
because for example,260,6,6,49.14,0.06
the fairy tale,260,6,2,49.14,0.02
them and the,260,6,5,49.14,0.05
taken from the,260,6,4,49.14,0.04
connected with er,260,6,4,49.14,0.04
the problems the,260,6,3,49.14,0.03
the protection trade,260,6,1,49.14,0.01
trade secrets er,260,6,1,49.14,0.01
specific economic zones,260,6,1,49.14,0.01
er and this,260,6,6,49.14,0.06
er and you,260,6,6,49.14,0.06
the main characters,260,6,4,49.14,0.04
one hundred and,260,6,6,49.14,0.06
two hundred and,260,6,3,49.14,0.03
hundred and fifty,260,6,5,49.14,0.05
due the fact,260,6,5,49.14,0.05
with er the,260,6,5,49.14,0.05
from the soviet,260,6,2,49.14,0.02
think that er,260,6,5,49.14,0.05
can you hear,260,6,5,49.14,0.05
liability for the,260,6,2,49.14,0.02
that's why they,260,6,5,49.14,0.05
the original text,260,6,1,49.14,0.01
one the best,260,6,4,49.14,0.04
i'm going talk,260,6,2,49.14,0.02
legal nihilism erm,260,6,1,49.14,0.01
good afternoon name,380,5,5,40.95,0.05
you research work,380,5,5,40.95,0.05
the united kingdom,380,5,2,40.95,0.02
the relevance the,380,5,5,40.95,0.05
the aim our,380,5,4,40.95,0.04
over the world,380,5,5,40.95,0.05
the next one,380,5,4,40.95,0.04
the last but,380,5,5,40.95,0.05
not the least,380,5,5,40.95,0.05
the respondents were,380,5,5,40.95,0.05
your attention i'm,380,5,5,40.95,0.05
the same way,380,5,5,40.95,0.05
you think this,380,5,5,40.95,0.05
thank you you,380,5,4,40.95,0.04
eh good afternoon,380,5,4,40.95,0.04
eh you can,380,5,5,40.95,0.05
for the main,380,5,5,40.95,0.05
was the most,380,5,4,40.95,0.04
hello everyone name,380,5,5,40.95,0.05
that there no,380,5,5,40.95,0.05
the name the,380,5,5,40.95,0.05
would like ask,380,5,5,40.95,0.05
what about the,380,5,5,40.95,0.05
 em the,380,5,5,40.95,0.05
feel free ask,380,5,5,40.95,0.05
you have the,380,5,5,40.95,0.05
all the time,380,5,5,40.95,0.05
should say that,380,5,5,40.95,0.05
and the united,380,5,4,40.95,0.04
to the next,380,5,5,40.95,0.05
between the two,380,5,5,40.95,0.05
 eh the,380,5,5,40.95,0.05
the environment and,380,5,5,40.95,0.05
the future and,380,5,5,40.95,0.05
point out that,380,5,4,40.95,0.04
and all the,380,5,5,40.95,0.05
the things that,380,5,4,40.95,0.04
the soviet union,380,5,3,40.95,0.03
that you are,380,5,4,40.95,0.04
you think about,380,5,5,40.95,0.05
eh with the,380,5,4,40.95,0.04
united states america,380,5,4,40.95,0.04
from russia and,380,5,3,40.95,0.03
from the united,380,5,3,40.95,0.03
the audience and,380,5,5,40.95,0.05
would like welcome,380,5,5,40.95,0.05
like welcome questions,380,5,5,40.95,0.05
welcome questions from,380,5,5,40.95,0.05
why did you,380,5,5,40.95,0.05
this topic and,380,5,5,40.95,0.05
have question you,380,5,5,40.95,0.05
today i'm going,380,5,5,40.95,0.05
think about the,380,5,5,40.95,0.05
results the survey,380,5,5,40.95,0.05
your attention well,380,5,0,40.95,0.0
for the whole,380,5,3,40.95,0.03
more information about,380,5,3,40.95,0.03
because they don't,380,5,5,40.95,0.05
they don't know,380,5,4,40.95,0.04
was carried out,380,5,4,40.95,0.04
and one the,380,5,5,40.95,0.05
can you please,380,5,4,40.95,0.04
and they were,380,5,5,40.95,0.05
this slide you,380,5,5,40.95,0.05
correlation between the,380,5,3,40.95,0.03
and with the,380,5,4,40.95,0.04
i'm not sure,380,5,5,40.95,0.05
our research work,380,5,4,40.95,0.04
thank you all,380,5,4,40.95,0.04
have you chosen,380,5,4,40.95,0.04
children with adhd,380,5,1,40.95,0.01
do you have,380,5,5,40.95,0.05
the russian segment,380,5,1,40.95,0.01
any questions the,380,5,5,40.95,0.05
any more questions,380,5,5,40.95,0.05
very much er,380,5,2,40.95,0.02
er that the,380,5,5,40.95,0.05
your questions ,380,5,5,40.95,0.05
would say that,380,5,3,40.95,0.03
because er the,380,5,5,40.95,0.05
that er there,380,5,5,40.95,0.05
that it's not,380,5,5,40.95,0.05
er can you,380,5,3,40.95,0.03
gestures the icons,380,5,1,40.95,0.01
don't know why,380,5,4,40.95,0.04
for example i,380,5,5,40.95,0.05
want say that,380,5,4,40.95,0.04
think that there,380,5,5,40.95,0.05
and on but,380,5,4,40.95,0.04
you mentioned that,380,5,5,40.95,0.05
thank you thanks,380,5,4,40.95,0.04
the development the,380,5,5,40.95,0.05
eh there are,380,5,5,40.95,0.05
to study the,380,5,5,40.95,0.05
are presented the,380,5,5,40.95,0.05
this means that,380,5,5,40.95,0.05
per cent and,380,5,2,40.95,0.02
fifty per cent,380,5,5,40.95,0.05
eh and eh,380,5,5,40.95,0.05
there are also,380,5,5,40.95,0.05
sorry for interrupting,380,5,3,40.95,0.03
acid neutralizing ability,380,5,1,40.95,0.01
uhu thank you,380,5,0,40.95,0.0
and on and,380,5,5,40.95,0.05
for the first,380,5,5,40.95,0.05
what does mean,380,5,4,40.95,0.04
the first step,380,5,4,40.95,0.04
are welcome thank,380,5,1,40.95,0.01
welcome thank you,380,5,1,40.95,0.01
year student perm,380,5,5,40.95,0.05
any questions please,380,5,4,40.95,0.04
but not least,380,5,5,40.95,0.05
the second point,380,5,5,40.95,0.05
are you going,380,5,4,40.95,0.04
familiar with the,380,5,4,40.95,0.04
the product and,380,5,4,40.95,0.04
part my research,380,5,4,40.95,0.04
well i've got,380,5,3,40.95,0.03
for young people,380,5,3,40.95,0.03
and then er,380,5,4,40.95,0.04
question thank you,380,5,5,40.95,0.05
the present time,380,5,4,40.95,0.04
er could you,380,5,5,40.95,0.05
and er mm,380,5,3,40.95,0.03
er mm and,380,5,3,40.95,0.03
â thank you,380,5,0,40.95,0.0
from the point,380,5,5,40.95,0.05
you can you,380,5,3,40.95,0.03
pay attention the,380,5,4,40.95,0.04
number social roles,380,5,1,40.95,0.01
russian and british,380,5,2,40.95,0.02
er the trade,380,5,2,40.95,0.02
er according the,380,5,5,40.95,0.05
the need for,380,5,5,40.95,0.05
trade secret regime,380,5,1,40.95,0.01
thank you can,380,5,3,40.95,0.03
er but the,380,5,4,40.95,0.04
the main character,380,5,5,40.95,0.05
that they have,380,5,5,40.95,0.05
er and there,380,5,5,40.95,0.05
er it's not,380,5,4,40.95,0.04
and there was,380,5,4,40.95,0.04
will talk about,380,5,4,40.95,0.04
fairy tale er,380,5,1,40.95,0.01
there were two,380,5,5,40.95,0.05
have er the,380,5,4,40.95,0.04
the 1930s the,380,5,1,40.95,0.01
movies the nineteen,380,5,1,40.95,0.01
within the framework,380,5,3,40.95,0.03
will think about,380,5,2,40.95,0.02
er world trade,380,5,1,40.95,0.01
trade organization and,380,5,1,40.95,0.01
er one the,380,5,5,40.95,0.05
er which will,380,5,4,40.95,0.04
it's not that,380,5,3,40.95,0.03
example eh the,380,5,4,40.95,0.04
turned out be,380,5,4,40.95,0.04
would lead to,380,5,1,40.95,0.01
they have er,380,5,4,40.95,0.04
first all er,380,5,3,40.95,0.03
more than one,380,5,5,40.95,0.05
that er this,380,5,4,40.95,0.04
the long term,380,5,4,40.95,0.04
move to the,380,5,5,40.95,0.05
so you think,380,5,3,40.95,0.03
are welcome with,380,5,4,40.95,0.04
the human rights,380,5,2,40.95,0.02
the history perm,380,5,1,40.95,0.01
ask you about,380,5,5,40.95,0.05
per cent respondents,380,5,3,40.95,0.03
the british isles,380,5,1,40.95,0.01
the anglo saxons,380,5,1,40.95,0.01
words connected with,380,5,1,40.95,0.01
the target language,380,5,2,40.95,0.02
an educational novel,380,5,1,40.95,0.01
king james bible,380,5,1,40.95,0.01
the digital twin,380,5,1,40.95,0.01
are responsible for,380,5,2,40.95,0.02
hyper casual games,380,5,1,40.95,0.01
fire safety systems,380,5,1,40.95,0.01
fire safety system,380,5,1,40.95,0.01
what i'm going,380,5,2,40.95,0.02
student the eleventh,562,4,4,32.76,0.04
er would like,562,4,4,32.76,0.04
the creation the,562,4,4,32.76,0.04
all over the,562,4,4,32.76,0.04
the world and,562,4,4,32.76,0.04
associated with the,562,4,4,32.76,0.04
the text that,562,4,4,32.76,0.04
the idea the,562,4,4,32.76,0.04
the following questions,562,4,4,32.76,0.04
our research was,562,4,3,32.76,0.03
now thank you,562,4,4,32.76,0.04
may ask you,562,4,4,32.76,0.04
it's just the,562,4,4,32.76,0.04
you research the,562,4,4,32.76,0.04
would like say,562,4,4,32.76,0.04
also you can,562,4,4,32.76,0.04
say that there,562,4,4,32.76,0.04
did not know,562,4,2,32.76,0.02
here are some,562,4,4,32.76,0.04
doing the research,562,4,3,32.76,0.03
the problem that,562,4,4,32.76,0.04
any questions ,562,4,4,32.76,0.04
slide with the,562,4,4,32.76,0.04
you're saying that,562,4,3,32.76,0.03
twenty seven percent,562,4,2,32.76,0.02
you know that,562,4,4,32.76,0.04
than the others,562,4,3,32.76,0.03
the number people,562,4,3,32.76,0.03
doesn't have any,562,4,3,32.76,0.03
how can you,562,4,4,32.76,0.04
was one the,562,4,3,32.76,0.03
everyone name and,562,4,4,32.76,0.04
was identify the,562,4,3,32.76,0.03
them the screen,562,4,4,32.76,0.04
then you can,562,4,4,32.76,0.04
say that this,562,4,4,32.76,0.04
my name and,562,4,4,32.76,0.04
and their parents,562,4,2,32.76,0.02
you much for,562,4,3,32.76,0.03
eh because eh,562,4,4,32.76,0.04
do you know,562,4,4,32.76,0.04
would like talk,562,4,2,32.76,0.02
the middle the,562,4,2,32.76,0.02
the reason for,562,4,3,32.76,0.03
the values the,562,4,3,32.76,0.03
eh that the,562,4,4,32.76,0.04
people and the,562,4,4,32.76,0.04
eh for the,562,4,4,32.76,0.04
can you explain,562,4,4,32.76,0.04
the thing that,562,4,4,32.76,0.04
and you are,562,4,4,32.76,0.04
yeah i think,562,4,3,32.76,0.03
from point view,562,4,3,32.76,0.03
see the presentation,562,4,4,32.76,0.04
myself name and,562,4,4,32.76,0.04
the formation the,562,4,4,32.76,0.04
your attention i,562,4,4,32.76,0.04
how did you,562,4,3,32.76,0.03
tell about the,562,4,4,32.76,0.04
and eh they,562,4,4,32.76,0.04
can see this,562,4,4,32.76,0.04
and the end,562,4,4,32.76,0.04
answer thank you,562,4,2,32.76,0.02
the theme my,562,4,3,32.76,0.03
theme my research,562,4,3,32.76,0.03
my research are,562,4,4,32.76,0.04
however the most,562,4,4,32.76,0.04
more than two,562,4,4,32.76,0.04
the usa and,562,4,3,32.76,0.03
most the respondents,562,4,2,32.76,0.02
four per cent,562,4,4,32.76,0.04
there are different,562,4,3,32.76,0.03
can used for,562,4,3,32.76,0.03
thank you that,562,4,4,32.76,0.04
that was very,562,4,4,32.76,0.04
it's not about,562,4,4,32.76,0.04
so thank you,562,4,4,32.76,0.04
the government and,562,4,4,32.76,0.04
how they can,562,4,4,32.76,0.04
are not aware,562,4,2,32.76,0.02
territory the republic,562,4,1,32.76,0.01
the obtained data,562,4,3,32.76,0.03
question i think,562,4,3,32.76,0.03
over the past,562,4,4,32.76,0.04
and they can,562,4,3,32.76,0.03
the concentration the,562,4,2,32.76,0.02
the activity the,562,4,2,32.76,0.02
see the results,562,4,4,32.76,0.04
conclusion that the,562,4,4,32.76,0.04
and today would,562,4,4,32.76,0.04
the absorption capacity,562,4,1,32.76,0.01
conclusion would like,562,4,4,32.76,0.04
very interesting topic,562,4,4,32.76,0.04
the educational process,562,4,1,32.76,0.01
the basis for,562,4,4,32.76,0.04
uh how much,562,4,2,32.76,0.02
know about this,562,4,4,32.76,0.04
and then the,562,4,4,32.76,0.04
for two years,562,4,3,32.76,0.03
your attention now,562,4,4,32.76,0.04
the third one,562,4,4,32.76,0.04
the water from,562,4,1,32.76,0.01
thanks for your,562,4,4,32.76,0.04
does mean that,562,4,4,32.76,0.04
solution for this,562,4,4,32.76,0.04
russian segment twitch,562,4,1,32.76,0.01
during the first,562,4,2,32.76,0.02
the first wave,562,4,2,32.76,0.02
the total number,562,4,4,32.76,0.04
er has been,562,4,3,32.76,0.03
with the most,562,4,4,32.76,0.04
and on ,562,4,4,32.76,0.04
you did mention,562,4,3,32.76,0.03
very much indeed,562,4,4,32.76,0.04
some the words,562,4,4,32.76,0.04
er the same,562,4,3,32.76,0.03
the question how,562,4,4,32.76,0.04
now can see,562,4,3,32.76,0.03
but they are,562,4,4,32.76,0.04
great thank you,562,4,3,32.76,0.03
situation the world,562,4,1,32.76,0.01
the clash civilization,562,4,2,32.76,0.02
let's talk about,562,4,3,32.76,0.03
also think that,562,4,4,32.76,0.04
and the main,562,4,4,32.76,0.04
you can stop,562,4,4,32.76,0.04
you don't mind,562,4,4,32.76,0.04
question for you,562,4,4,32.76,0.04
the connection between,562,4,4,32.76,0.04
for example for,562,4,4,32.76,0.04
think about this,562,4,4,32.76,0.04
the easter celebration,562,4,1,32.76,0.01
easter celebration the,562,4,1,32.76,0.01
them with the,562,4,3,32.76,0.03
don't have any,562,4,4,32.76,0.04
said that they,562,4,4,32.76,0.04
and the answer,562,4,4,32.76,0.04
the language and,562,4,4,32.76,0.04
and the subject,562,4,4,32.76,0.04
the british the,562,4,2,32.76,0.02
survey was conducted,562,4,4,32.76,0.04
them the slide,562,4,3,32.76,0.03
because there are,562,4,4,32.76,0.04
speaking about the,562,4,4,32.76,0.04
your attention you,562,4,4,32.76,0.04
eh can you,562,4,4,32.76,0.04
we think that,562,4,3,32.76,0.03
aim our research,562,4,3,32.76,0.03
russian etiquette and,562,4,1,32.76,0.01
and according the,562,4,4,32.76,0.04
and think is,562,4,4,32.76,0.04
acid neutralizing effectiveness,562,4,1,32.76,0.01
reaction presenting the,562,4,1,32.76,0.01
the slide and,562,4,4,32.76,0.04
attention well thank,562,4,0,32.76,0.0
er and is,562,4,4,32.76,0.04
the first and,562,4,4,32.76,0.04
and how they,562,4,3,32.76,0.03
you repeat please,562,4,4,32.76,0.04
were talking about,562,4,3,32.76,0.03
about this and,562,4,4,32.76,0.04
for example some,562,4,4,32.76,0.04
see some examples,562,4,2,32.76,0.02
like that and,562,4,4,32.76,0.04
you think is,562,4,4,32.76,0.04
presented the slide,562,4,4,32.76,0.04
em first all,562,4,4,32.76,0.04
questions you are,562,4,3,32.76,0.03
and then they,562,4,4,32.76,0.04
i think it's,562,4,4,32.76,0.04
second year student,562,4,4,32.76,0.04
about the situation,562,4,4,32.76,0.04
are used for,562,4,3,32.76,0.03
attention now i'm,562,4,4,32.76,0.04
